4.625966698232323182e+01 6.111446496212121104e+01 4.761746369949494806e+01
4.640119949494949481e+01 6.132591540404040131e+01 4.778188131313131493e+01
4.650189393939393767e+01 6.154829545454545325e+01 4.792266414141413833e+01
4.665585542929292728e+01 6.177122790404040131e+01 4.808325441919191690e+01
4.676365214646464352e+01 6.199108270202020066e+01 4.823334911616161946e+01
4.691295770202020066e+01 6.218047664141413833e+01 4.837807765151514872e+01
4.702892203282828376e+01 6.239555713383838054e+01 4.849940814393939092e+01
4.713044507575757791e+01 6.257804608585858830e+01 4.860250946969696884e+01
4.725540561868687206e+01 6.278050031565656752e+01 4.875872001262626299e+01
4.739042771464646364e+01 6.298559816919191690e+01 4.886249210858586167e+01
4.748516414141413833e+01 6.319633838383838054e+01 4.900252525252525260e+01
4.759375000000000000e+01 6.335937500000000000e+01 4.912531565656565391e+01
4.749494949494949481e+01 6.322522095959595845e+01 4.898974116161615910e+01
4.694625946969696884e+01 6.235266729797979934e+01 4.851744002525252597e+01
4.639176925505050519e+01 6.145253314393939092e+01 4.798772885101010388e+01
4.623086332070707272e+01 6.106356534090909349e+01 4.774522569444444287e+01
4.615988005050505194e+01 6.100883838383838054e+01 4.765546085858586167e+01
4.619590435606060908e+01 6.102829071969696884e+01 4.761399147727272663e+01
4.618678977272727337e+01 6.109809027777777857e+01 4.763975694444444287e+01
4.635444286616161946e+01 6.130788352272727337e+01 4.775879892676767469e+01
4.646772411616161946e+01 6.150560290404040131e+01 4.786687184343434609e+01
4.649266098484848442e+01 6.161876578282828376e+01 4.790601325757575779e+01
4.649127998737373701e+01 6.165605271464646364e+01 4.791915246212121104e+01
4.654936079545454675e+01 6.170797821969696884e+01 4.794345801767676818e+01
4.667167771464646364e+01 6.187133049242424221e+01 4.807350852272727337e+01
4.680851483585858830e+01 6.210239109848485128e+01 4.822376104797979934e+01
4.691658775252525260e+01 6.233420138888888573e+01 4.830926452020202078e+01
4.709000157828283051e+01 6.253760258838384090e+01 4.847399779040404155e+01
4.720624210858586167e+01 6.275090751262626299e+01 4.860949337121212466e+01
4.732958491161615910e+01 6.294022253787878896e+01 4.870584753787878896e+01
4.741923137626262275e+01 6.312567077020202078e+01 4.884568339646464352e+01
4.756680082070707272e+01 6.327892203282828376e+01 4.893075284090909349e+01
4.760807291666666430e+01 6.347423453282828376e+01 4.906435448232323182e+01
4.776017992424242209e+01 6.368458017676767469e+01 4.918363320707070585e+01
4.788549558080808310e+01 6.385613952020202078e+01 4.928590593434343248e+01
4.778941761363636687e+01 6.375548453282828376e+01 4.918619791666666430e+01
4.727035984848485128e+01 6.304214015151514872e+01 4.872837752525252597e+01
4.680800189393939092e+01 6.223634785353535648e+01 4.829379734848485128e+01
4.659256628787878896e+01 6.185740214646464352e+01 4.807851957070707272e+01
4.660594223484848442e+01 6.181585385101010388e+01 4.802529198232323182e+01
4.663360164141413833e+01 6.192053345959595845e+01 4.804742739898989612e+01
4.672802241161615910e+01 6.206719539141413833e+01 4.811485953282828376e+01
4.686150568181817988e+01 6.226586174242424221e+01 4.823066603535353636e+01
4.696926294191919027e+01 6.243343592171716949e+01 4.828870738636363313e+01
4.698441445707070585e+01 6.250729955808080973e+01 4.828886521464646364e+01
4.698307291666666430e+01 6.256246054292929415e+01 4.830693655303030454e+01
4.703342013888888573e+01 6.264311079545454675e+01 4.836264993686868507e+01
4.713364109848485128e+01 6.279809816919191690e+01 4.846792140151514872e+01
4.725185448232323182e+01 6.301448074494949481e+01 4.859986584595959869e+01
4.740913036616161946e+01 6.319653566919191690e+01 4.871010890151514872e+01
4.752754103535353636e+01 6.340175189393939092e+01 4.882267992424242209e+01
4.766792929292929415e+01 6.358901515151514872e+01 4.896054292929292728e+01
4.769223484848485128e+01 6.376104797979797922e+01 4.905066287878787534e+01
4.778858901515151558e+01 6.388723169191919027e+01 4.915269886363636687e+01
4.789125631313131493e+01 6.408538510101010388e+01 4.926862373737373701e+01
4.803882575757575779e+01 6.425520833333332860e+01 4.938715277777777857e+01
4.811316287878787534e+01 6.443544823232323893e+01 4.948248106060606233e+01
4.810681029040404155e+01 6.453689236111111427e+01 4.945955650252525260e+01
4.779841382575757791e+01 6.407350852272726627e+01 4.916520675505050519e+01
4.722991635101010388e+01 6.311154513888888573e+01 4.859860321969696884e+01
4.681616950757575779e+01 6.238182607323232531e+01 4.821657986111111427e+01
4.670304608585858830e+01 6.214891098484848442e+01 4.809240845959595845e+01
4.669882417929292728e+01 6.214942392676767469e+01 4.805472695707070585e+01
4.673812342171716949e+01 6.213742897727272663e+01 4.803831281565656752e+01
4.672123579545454675e+01 6.220987215909090651e+01 4.803121054292929415e+01
4.685850694444444287e+01 6.237176452020202078e+01 4.812271148989898961e+01
4.693694760101010388e+01 6.253432765151514872e+01 4.818757891414141170e+01
4.694097222222222143e+01 6.260416666666666430e+01 4.819191919191919027e+01
4.694949494949494806e+01 6.263620580808080973e+01 4.821843434343434609e+01
4.703302556818182012e+01 6.271010890151514872e+01 4.826661142676767469e+01
4.716082702020202078e+01 6.289425505050505194e+01 4.840167297979797922e+01
4.726609848484848442e+01 6.309359217171716949e+01 4.852241161616161946e+01
4.738103693181817988e+01 6.327276672979797922e+01 4.863419349747474740e+01
4.750872001262626299e+01 6.347320864898989612e+01 4.874577809343434609e+01
4.764445233585858830e+01 6.367996369949494806e+01 4.886525410353535648e+01
4.772616792929292728e+01 6.382907196969696884e+01 4.897916666666666430e+01
4.781443339646464352e+01 6.398536142676767469e+01 4.906869476010101039e+01
4.792341382575757791e+01 6.415131786616161946e+01 4.920419034090909349e+01
4.800682607323232531e+01 6.431648516414141170e+01 4.930938289141413833e+01
4.810862531565656752e+01 6.449325284090909349e+01 4.938514046717171624e+01
4.819961332070707272e+01 6.467436079545454675e+01 4.950390625000000000e+01
4.823761047979797922e+01 6.475323547979797922e+01 4.953858901515151558e+01
4.788549558080808310e+01 6.430232007575757791e+01 4.920588699494949481e+01
4.727671243686868507e+01 6.328002683080808310e+01 4.857406092171716949e+01
4.677568655303030454e+01 6.243477746212121104e+01 4.812227746212121104e+01
4.664054608585858830e+01 6.213060290404040131e+01 4.795241477272727337e+01
4.655815972222222143e+01 6.205484532828283051e+01 4.787476325757575779e+01
4.655007102272727337e+01 6.199972380050505194e+01 4.780212279040404155e+01
4.653847064393939092e+01 6.198465119949494806e+01 4.773733428030303116e+01
4.665680239898989612e+01 6.216564078282828376e+01 4.785898042929292728e+01
4.673106060606060908e+01 6.230555555555555713e+01 4.792155934343434609e+01
4.678239425505050519e+01 6.239050662878787534e+01 4.797668087121212466e+01
4.678409090909090651e+01 6.243434343434343248e+01 4.798421717171716949e+01
4.682413983585858830e+01 6.249601483585858830e+01 4.802852746212121104e+01
4.695209911616161946e+01 6.264922664141413833e+01 4.815648674242424221e+01
4.706589330808080973e+01 6.285061553030303116e+01 4.828290719696969546e+01
4.719543087121212466e+01 6.305164930555555713e+01 4.840060763888888573e+01
4.731924715909090651e+01 6.325958806818182012e+01 4.852268781565656752e+01
4.739224273989898961e+01 6.341875789141413833e+01 4.864318970959595845e+01
4.756253945707070585e+01 6.360499526515151558e+01 4.876140309343434609e+01
4.765952493686868507e+01 6.376163983585858830e+01 4.886422821969696884e+01
4.775130208333333570e+01 6.395048137626262275e+01 4.900619476010101039e+01
4.782386363636363313e+01 6.410890151515151558e+01 4.908712121212121104e+01
4.796890782828283051e+01 6.427020202020202078e+01 4.919902146464646364e+01
4.807634943181817988e+01 6.446871054292928704e+01 4.934465751262626299e+01
4.817574179292929415e+01 6.461892361111111427e+01 4.945967487373737725e+01
4.812677556818182012e+01 6.461241319444444287e+01 4.941070864898989612e+01
4.759004103535353636e+01 6.387507891414141170e+01 4.888786300505050519e+01
4.699127998737373701e+01 6.282919034090909349e+01 4.826432291666666430e+01
4.659919507575757791e+01 6.217274305555555713e+01 4.789685921717171624e+01
4.653172348484848442e+01 6.199494949494949481e+01 4.779797979797979934e+01
4.654352114898989612e+01 6.195782039141413833e+01 4.774869791666666430e+01
4.650098642676767469e+01 6.194637784090909349e+01 4.770205965909090651e+01
4.654198232323232531e+01 6.201641414141413833e+01 4.773832070707070585e+01
4.668848642676767469e+01 6.222983743686868507e+01 4.785168087121212466e+01
4.674743529040404155e+01 6.232824337121212466e+01 4.788916508838384090e+01
4.674771148989898961e+01 6.237791982323232531e+01 4.791832386363636687e+01
4.679032512626262275e+01 6.244357638888888573e+01 4.795888573232323182e+01
4.684205334595959869e+01 6.255464804292929415e+01 4.804912405303030454e+01
4.694515467171716949e+01 6.274708017676767469e+01 4.813770517676767469e+01
4.708357007575757791e+01 6.294799558080808310e+01 4.827470012626262275e+01
4.724952651515151558e+01 6.314251893939393767e+01 4.842503156565656752e+01
4.734422348484848442e+01 6.335511363636363313e+01 4.856139520202020066e+01
4.746657986111111427e+01 6.356490688131312794e+01 4.870995107323232531e+01
4.757911142676767469e+01 6.373930713383838054e+01 4.881632733585858830e+01
4.771298926767676818e+01 6.390569760101010388e+01 4.892511047979797922e+01
4.779805871212121104e+01 6.405910669191919737e+01 4.901065340909090651e+01
4.789062500000000000e+01 6.421938131313130782e+01 4.914535984848485128e+01
4.801909722222222143e+01 6.439299242424242209e+01 4.926467803030303116e+01
4.808538510101010388e+01 6.454655934343433898e+01 4.936142676767676818e+01
4.822131470959595845e+01 6.473583491161616621e+01 4.949467329545454675e+01
4.825051294191919027e+01 6.481096117424242209e+01 4.951156092171716949e+01
4.782579703282828376e+01 6.425445864898989612e+01 4.910783617424242209e+01
4.718963068181817988e+01 6.318031881313131493e+01 4.846898674242424221e+01
4.672758838383838054e+01 6.245565025252525260e+01 4.805397727272727337e+01
4.662669665404040131e+01 6.222455018939393767e+01 4.792246685606060908e+01
4.663782354797979934e+01 6.221152935606060908e+01 4.790471117424242209e+01
4.669842960858586167e+01 6.228239425505050519e+01 4.790455334595959869e+01
4.676017992424242209e+01 6.243410669191919027e+01 4.799692234848485128e+01
4.691493055555555713e+01 6.260321969696969546e+01 4.808554292929292728e+01
4.695174400252525260e+01 6.270426925505050519e+01 4.813450915404040131e+01
4.696251578282828376e+01 6.273792613636363313e+01 4.815601325757575779e+01
4.694906092171716949e+01 6.274751420454545325e+01 4.815376420454545325e+01
4.698342803030303116e+01 6.279908459595959869e+01 4.818686868686868507e+01
4.710838857323232531e+01 6.295545296717171624e+01 4.830346433080808310e+01
4.721476483585858830e+01 6.315163352272727337e+01 4.840621054292929415e+01
4.732986111111111427e+01 6.332481060606060908e+01 4.855587121212121104e+01
4.748121843434343248e+01 6.350662878787878896e+01 4.865593434343434609e+01
4.752489741161615910e+01 6.369850852272727337e+01 4.878831281565656752e+01
4.766832386363636687e+01 6.386103219696969546e+01 4.887476325757575779e+01
4.772991635101010388e+01 6.401495422979797922e+01 4.895529513888888573e+01
4.781684027777777857e+01 6.415112058080808310e+01 4.906589330808080973e+01
4.791923137626262275e+01 6.428570864898989612e+01 4.916733743686868507e+01
4.799723800505050519e+01 6.445478219696970257e+01 4.928495896464646364e+01
4.810381155303030454e+01 6.460980902777777146e+01 4.938253630050505194e+01
4.798007417929292728e+01 6.442909564393939092e+01 4.921855271464646364e+01
4.736190025252525260e+01 6.357212752525252597e+01 4.865577651515151558e+01
4.684268465909090651e+01 6.264397885101010388e+01 4.811414930555555713e+01
4.661075599747474740e+01 6.222360321969696884e+01 4.790068655303030454e+01
4.664413667929292728e+01 6.220174400252525260e+01 4.788245738636363313e+01
4.668292297979797922e+01 6.228914141414141170e+01 4.789141414141413833e+01
4.679561237373737725e+01 6.245533459595959869e+01 4.799715909090909349e+01
4.689650410353535648e+01 6.267728061868687206e+01 4.807926925505050519e+01
4.700319602272727337e+01 6.282406092171716949e+01 4.815770991161615910e+01
4.702312184343434609e+01 6.287965593434343248e+01 4.817826704545454675e+01
4.703961489898989612e+01 6.287863005050505194e+01 4.817329545454545325e+01
4.704620422979797922e+01 6.291078756313131493e+01 4.821097695707070585e+01
4.712713068181817988e+01 6.304458648989898961e+01 4.829316603535353636e+01
4.717964804292929415e+01 6.316023516414141170e+01 4.837456597222222143e+01
4.735519255050505194e+01 6.337934027777777857e+01 4.852848800505050519e+01
4.747608901515151558e+01 6.361292613636363313e+01 4.867069128787878896e+01
4.758818655303030454e+01 6.377568655303030454e+01 4.876669034090909349e+01
4.770774147727272663e+01 6.395632102272727337e+01 4.888403566919191690e+01
4.784165877525252597e+01 6.412622316919191690e+01 4.898749210858586167e+01
4.788806029040404155e+01 6.428373579545454675e+01 4.909749842171716949e+01
4.800366950757575779e+01 6.442601799242424931e+01 4.920127051767676818e+01
4.808084753787878896e+01 6.461430713383838054e+01 4.932295612373737725e+01
4.814768781565656752e+01 6.473480902777777146e+01 4.938064236111111427e+01
4.789626736111111427e+01 6.441836332070707272e+01 4.910965119949494806e+01
4.717183554292929415e+01 6.333455650252525260e+01 4.839169034090909349e+01
4.656589330808080973e+01 6.229427083333333570e+01 4.781936553030303116e+01
4.634872159090909349e+01 6.178858901515151558e+01 4.752012310606060908e+01
4.624581755050505194e+01 6.168805239898989612e+01 4.745225694444444287e+01
4.625236742424242209e+01 6.170059974747474740e+01 4.741950757575757791e+01
4.628286773989898961e+01 6.174909248737373701e+01 4.742065183080808310e+01
4.639086174242424221e+01 6.190475063131312794e+01 4.748145517676767469e+01
4.652359532828283051e+01 6.208404356060606233e+01 4.759240845959595845e+01
4.653756313131312794e+01 6.215719696969696884e+01 4.762752525252525260e+01
4.654008838383838054e+01 6.219049873737373701e+01 4.764551767676767469e+01
4.661675347222222143e+01 6.224301609848485128e+01 4.768020044191919027e+01
4.667676767676767469e+01 6.235006313131312794e+01 4.775189393939393767e+01
4.682279829545454675e+01 6.253997001262626299e+01 4.789713541666666430e+01
4.694136679292929415e+01 6.274171401515151558e+01 4.800623421717171624e+01
4.702229324494949481e+01 6.294622001262626299e+01 4.814476799242424221e+01
4.713900726010101039e+01 6.314026988636363313e+01 4.826795296717171624e+01
4.727742266414141170e+01 6.330961963383838054e+01 4.837022569444444287e+01
4.738020833333333570e+01 6.350347222222222143e+01 4.849715909090909349e+01
4.746736900252525260e+01 6.363072127525252597e+01 4.858353061868687206e+01
4.756064551767676818e+01 6.378902304292929415e+01 4.869637784090909349e+01
4.768308080808080973e+01 6.395643939393939092e+01 4.881155303030303116e+01
4.775512941919191690e+01 6.412965593434343248e+01 4.890727588383838054e+01
4.779695391414141170e+01 6.419641729797979224e+01 4.893821022727272663e+01
4.735874368686868507e+01 6.358506944444444287e+01 4.851341540404040131e+01
4.656676136363636687e+01 6.232512626262626299e+01 4.771953914141413833e+01
4.606865530303030454e+01 6.139204545454545325e+01 4.716871843434343248e+01
4.588494318181817988e+01 6.106597222222222143e+01 4.698721590909090651e+01
4.584883996212121104e+01 6.100761521464646364e+01 4.691796875000000000e+01
4.585752051767676818e+01 6.100887784090909349e+01 4.686762152777777857e+01
4.585901988636363313e+01 6.107903251262626299e+01 4.686533301767676818e+01
4.598693970959595845e+01 6.124072758838384090e+01 4.695837279040404155e+01
4.604237689393939092e+01 6.143142361111111427e+01 4.706226325757575779e+01
4.611821338383838054e+01 6.148753156565656752e+01 4.708680555555555713e+01
4.603551136363636687e+01 6.155082070707070585e+01 4.706407828282828376e+01
4.615660511363636687e+01 6.162456597222222143e+01 4.714382102272727337e+01
4.625043402777777857e+01 6.180267518939393767e+01 4.726085069444444287e+01
4.644815340909090651e+01 6.198792613636363313e+01 4.742005997474747403e+01
4.655129419191919027e+01 6.220375631313131493e+01 4.755413510101010388e+01
4.669270833333333570e+01 6.242834595959595845e+01 4.772095959595959869e+01
4.681332859848485128e+01 6.262882733585858830e+01 4.784268465909090651e+01
4.692605744949494806e+01 6.283767361111111427e+01 4.798019255050505194e+01
4.702840909090909349e+01 6.300599747474747403e+01 4.811616161616161946e+01
4.716453598484848442e+01 6.316769255050505194e+01 4.822277462121212466e+01
4.725864109848485128e+01 6.337859059343434609e+01 4.837527619949494806e+01
4.740372474747474740e+01 6.354387626262626299e+01 4.849463383838384090e+01
4.747932449494949481e+01 6.378598484848485128e+01 4.864678030303030454e+01
4.747747001262626299e+01 6.381774779040404155e+01 4.863024779040404155e+01
4.695572916666666430e+01 6.309745896464646364e+01 4.811592487373737725e+01
4.627544981060606233e+01 6.190060763888888573e+01 4.742159880050505194e+01
4.584221117424242209e+01 6.111146622474747403e+01 4.698031092171716949e+01
4.572616792929292728e+01 6.088431186868687206e+01 4.686016414141413833e+01
4.574668560606060908e+01 6.090404040404040131e+01 4.681155303030303116e+01
4.580890940656565391e+01 6.097415561868687206e+01 4.681569602272727337e+01
4.585274621212121104e+01 6.111726641414141170e+01 4.687878787878787534e+01
4.601416508838384090e+01 6.131072443181817988e+01 4.700453756313131493e+01
4.606735321969696884e+01 6.147581281565656752e+01 4.709118529040404155e+01
4.611553030303030454e+01 6.151893939393939092e+01 4.710748106060606233e+01
4.612934027777777857e+01 6.155437184343434609e+01 4.713202335858586167e+01
4.617037563131312794e+01 6.163028724747474740e+01 4.718868371212121104e+01
4.624739583333333570e+01 6.178401199494949481e+01 4.734540719696969546e+01
4.640715751262626299e+01 6.198544034090909349e+01 4.744377367424242209e+01
4.655449021464646364e+01 6.218280460858586167e+01 4.757958491161615910e+01
4.664752998737373701e+01 6.239374210858586167e+01 4.773259943181817988e+01
4.679292929292929415e+01 6.258948863636363313e+01 4.785558712121212466e+01
4.687160669191919027e+01 6.280547664141413833e+01 4.794562815656565391e+01
4.700339330808080973e+01 6.295904356060606233e+01 4.809414457070707272e+01
4.710909880050505194e+01 6.312835385101010388e+01 4.820616319444444287e+01
4.718027935606060908e+01 6.328270991161615910e+01 4.829502051767676818e+01
4.731463068181817988e+01 6.346346275252525260e+01 4.843047664141413833e+01
4.722316919191919027e+01 6.337784090909090651e+01 4.833238636363636687e+01
4.665451388888888573e+01 6.252414772727272663e+01 4.780255681818182012e+01
4.604462594696969546e+01 6.153342013888888573e+01 4.720340119949494806e+01
4.580634469696969546e+01 6.103219696969696884e+01 4.694618055555555713e+01
4.576704545454545325e+01 6.099684343434343248e+01 4.691998106060606233e+01
4.588470643939393767e+01 6.111182133838384090e+01 4.694862689393939092e+01
4.596835542929292728e+01 6.130658143939393767e+01 4.704174558080808310e+01
4.609055397727272663e+01 6.154146938131312794e+01 4.714342645202020066e+01
4.619527304292929415e+01 6.169606218434343248e+01 4.724309501262626299e+01
4.622715435606060908e+01 6.173457228535353636e+01 4.725067077020202078e+01
4.623500631313131493e+01 6.174952651515151558e+01 4.725647095959595845e+01
4.626728219696969546e+01 6.177943497474747403e+01 4.728827335858586167e+01
4.633625315656565391e+01 6.192369002525252597e+01 4.740285669191919027e+01
4.645695233585858830e+01 6.210878314393939092e+01 4.753570864898989612e+01
4.656261837121212466e+01 6.231530145202020066e+01 4.765052872474747403e+01
4.670647885101010388e+01 6.254549400252525260e+01 4.778097380050505194e+01
4.684955018939393767e+01 6.274238478535353636e+01 4.791094539141413833e+01
4.690013415404040131e+01 6.287993213383838054e+01 4.798725536616161946e+01
4.700765467171716949e+01 6.306273674242424221e+01 4.810992739898989612e+01
4.713016887626262275e+01 6.324585700757575779e+01 4.823086332070707272e+01
4.723579545454545325e+01 6.342313762626262275e+01 4.833459595959595845e+01
4.730768623737373701e+01 6.355784406565656752e+01 4.842889835858586167e+01
4.704955808080808310e+01 6.323563762626262275e+01 4.817155934343434609e+01
4.635535037878787534e+01 6.217905618686868507e+01 4.750639204545454675e+01
4.586501736111111427e+01 6.126669034090909349e+01 4.698102114898989612e+01
4.568706597222222143e+01 6.088671875000000000e+01 4.678223642676767469e+01
4.564220328282828376e+01 6.091871843434343248e+01 4.668686868686868507e+01
4.573922821969696884e+01 6.096918402777777857e+01 4.673181029040404155e+01
4.580879103535353636e+01 6.112050189393939092e+01 4.679111426767676818e+01
4.594389204545454675e+01 6.133230744949494806e+01 4.693379103535353636e+01
4.603330176767676818e+01 6.151010101010101039e+01 4.701373106060606233e+01
4.605496369949494806e+01 6.155559501262626299e+01 4.701014046717171624e+01
4.603835227272727337e+01 6.156470959595959869e+01 4.703251262626262275e+01
4.608337279040404155e+01 6.162630208333333570e+01 4.706569602272727337e+01
4.619302398989898961e+01 6.176278409090909349e+01 4.715183080808080973e+01
4.630804135101010388e+01 6.196555397727272663e+01 4.729967645202020066e+01
4.639922664141413833e+01 6.217290088383838054e+01 4.741816603535353636e+01
4.657930871212121104e+01 6.236734532828283051e+01 4.756068497474747403e+01
4.663924400252525260e+01 6.254012784090909349e+01 4.764666193181817988e+01
4.674715909090909349e+01 6.270249368686868507e+01 4.777730429292929415e+01
4.686091382575757791e+01 6.284371054292929415e+01 4.785191761363636687e+01
4.691994160353535648e+01 6.301653251262626299e+01 4.795529513888888573e+01
4.702726483585858830e+01 6.319803503787878896e+01 4.806467013888888573e+01
4.714429450757575779e+01 6.333447758838384090e+01 4.817412405303030454e+01
4.695931976010101039e+01 6.314981849747474740e+01 4.800903566919191690e+01
4.629253472222222143e+01 6.215853851010101039e+01 4.734019886363636687e+01
4.567657039141413833e+01 6.105441130050505194e+01 4.670939867424242209e+01
4.540025252525252597e+01 6.050631313131312794e+01 4.639393939393939092e+01
4.531210542929292728e+01 6.040790719696969546e+01 4.627233270202020066e+01
4.532279829545454675e+01 6.040250157828283051e+01 4.621752683080808310e+01
4.530078125000000000e+01 6.042057291666666430e+01 4.619913983585858830e+01
4.540502683080808310e+01 6.056711647727272663e+01 4.627308238636363313e+01
4.551163983585858830e+01 6.076400726010101039e+01 4.638458806818182012e+01
4.555520044191919027e+01 6.087543402777777857e+01 4.642483428030303116e+01
4.554482323232323182e+01 6.090482954545454675e+01 4.643655303030303116e+01
4.560274621212121104e+01 6.094270833333333570e+01 4.648279671717171624e+01
4.569116950757575779e+01 6.107926925505050519e+01 4.655291193181817988e+01
4.580224116161615910e+01 6.125126262626262275e+01 4.663320707070707272e+01
4.591489109848485128e+01 6.147675978535353636e+01 4.680883049242424221e+01
4.605950126262626299e+01 6.168087121212121104e+01 4.696322601010101039e+01
4.617384785353535648e+01 6.188486426767676818e+01 4.709240845959595845e+01
4.629079861111111427e+01 6.206920770202020066e+01 4.720036300505050519e+01
4.636442550505050519e+01 6.220565025252525260e+01 4.728945707070707272e+01
4.648626893939393767e+01 6.237784090909090651e+01 4.741240530303030454e+01
4.658100536616161946e+01 6.253728693181817988e+01 4.750177556818182012e+01
4.675548453282828376e+01 6.272786458333333570e+01 4.763537720959595845e+01
4.676933396464646364e+01 6.287018623737373701e+01 4.770588699494949481e+01
4.652848800505050519e+01 6.255910669191919027e+01 4.748271780303030454e+01
4.584769570707070585e+01 6.153235479797979934e+01 4.684027777777777857e+01
4.531226325757575779e+01 6.058214962121212466e+01 4.627454229797979934e+01
4.507808554292929415e+01 6.016283933080808310e+01 4.602505523989898961e+01
4.508037405303030454e+01 6.011935763888888573e+01 4.596168718434343248e+01
4.508570075757575779e+01 6.013525883838384090e+01 4.591114267676767469e+01
4.514386047979797922e+01 6.019452335858586167e+01 4.592684659090909349e+01
4.530756786616161946e+01 6.040952493686868507e+01 4.607540246212121104e+01
4.538813920454545325e+01 6.063356218434343248e+01 4.615991950757575779e+01
4.541161616161615910e+01 6.074431818181817988e+01 4.621685606060606233e+01
4.545817550505050519e+01 6.079150883838384090e+01 4.624984217171716949e+01
4.547896938131312794e+01 6.086817392676767469e+01 4.632019412878787534e+01
4.565309343434343248e+01 6.098863636363636687e+01 4.641903409090909349e+01
4.571764520202020066e+01 6.119886363636363313e+01 4.654829545454545325e+01
4.583428030303030454e+01 6.141366792929292728e+01 4.667897727272727337e+01
4.593410669191919027e+01 6.160819128787878896e+01 4.681368371212121104e+01
4.610688920454545325e+01 6.180622632575757791e+01 4.695032354797979934e+01
4.621298926767676818e+01 6.197829861111111427e+01 4.703480113636363313e+01
4.633566130050505194e+01 6.214453125000000000e+01 4.716047190656565391e+01
4.638474589646464352e+01 6.229557291666666430e+01 4.727174084595959869e+01
4.650631313131312794e+01 6.247616792929292728e+01 4.739188762626262275e+01
4.652836963383838054e+01 6.264105902777777857e+01 4.743840751262626299e+01
4.663352272727272663e+01 6.275378787878787534e+01 4.752872474747474740e+01
4.627324021464646364e+01 6.229786142676767469e+01 4.722573390151514872e+01
4.568304135101010388e+01 6.132319286616161946e+01 4.662148832070707272e+01
4.527525252525252597e+01 6.061900252525252597e+01 4.625078914141413833e+01
4.522407670454545325e+01 6.044550978535353636e+01 4.612669665404040131e+01
4.524360795454545325e+01 6.048776830808080973e+01 4.611576704545454675e+01
4.536245265151514872e+01 6.060850694444444287e+01 4.617100694444444287e+01
4.541946811868687206e+01 6.078989109848485128e+01 4.625848327020202078e+01
4.560933554292929415e+01 6.102742266414141170e+01 4.640384311868687206e+01
4.563032670454545325e+01 6.116994160353535648e+01 4.647297190656565391e+01
4.566327335858586167e+01 6.119910037878787534e+01 4.648508522727272663e+01
4.565613162878787534e+01 6.123851799242424221e+01 4.651440183080808310e+01
4.575359059343434609e+01 6.132587594696969546e+01 4.657366635101010388e+01
4.586284722222222143e+01 6.152572601010101039e+01 4.672301136363636687e+01
4.601089015151514872e+01 6.169191919191919027e+01 4.682165404040404155e+01
4.612204071969696884e+01 6.190818339646464352e+01 4.693438289141413833e+01
4.624565972222222143e+01 6.210361426767676818e+01 4.705642361111111427e+01
4.632595486111111427e+01 6.228507733585858830e+01 4.716481218434343248e+01
4.641390467171716949e+01 6.246440972222222143e+01 4.728385416666666430e+01
4.652035984848485128e+01 6.264094065656565391e+01 4.739835858585858830e+01
4.667814867424242209e+01 6.284402619949494806e+01 4.754872948232323182e+01
4.681392045454545325e+01 6.303835227272727337e+01 4.766871843434343248e+01
4.683731849747474740e+01 6.313245738636363313e+01 4.769101167929292728e+01
4.644184027777777857e+01 6.263596906565656752e+01 4.732189078282828376e+01
4.587551294191919027e+01 6.174846117424242209e+01 4.680559501262626299e+01
4.558933080808080973e+01 6.119018308080808310e+01 4.652888257575757791e+01
4.558940972222222143e+01 6.112713068181817988e+01 4.646677714646464352e+01
4.564090119949494806e+01 6.119393150252525260e+01 4.649380523989898961e+01
4.569337910353535648e+01 6.133652935606060908e+01 4.653460385101010388e+01
4.586363636363636687e+01 6.155176767676767469e+01 4.664914772727272663e+01
4.593252840909090651e+01 6.176980744949494806e+01 4.673792613636363313e+01
4.603065814393939092e+01 6.187882733585858830e+01 4.684489425505050519e+01
4.603405145202020066e+01 6.191441761363636687e+01 4.684765625000000000e+01
4.607883522727272663e+01 6.197987689393939092e+01 4.688975694444444287e+01
4.618414614898989612e+01 6.211627998737373701e+01 4.696571180555555713e+01
4.626641414141413833e+01 6.228803661616161946e+01 4.708475378787878896e+01
4.643643465909090651e+01 6.251061395202020066e+01 4.720805713383838054e+01
4.658151830808080973e+01 6.274834280303030454e+01 4.737965593434343248e+01
4.666970486111111427e+01 6.296531723484848442e+01 4.749277935606060908e+01
4.677395044191919027e+01 6.313490372474747403e+01 4.758297821969696884e+01
4.687661773989898961e+01 6.334584122474747403e+01 4.771689551767676818e+01
4.697597064393939092e+01 6.348054766414141170e+01 4.778373579545454675e+01
4.711087436868687206e+01 6.366564078282828376e+01 4.790538194444444287e+01
4.715924873737373701e+01 6.383727904040404155e+01 4.802493686868687206e+01
4.721058238636363313e+01 6.392854324494949481e+01 4.802529198232323182e+01
4.682871685606060908e+01 6.340968276515151558e+01 4.766473327020202078e+01
4.629565183080808310e+01 6.249293718434343248e+01 4.713182607323232531e+01
4.596713226010101039e+01 6.190763099747474740e+01 4.685665246212121104e+01
4.589977904040404155e+01 6.171433080808080973e+01 4.676704545454545325e+01
4.588277304292929415e+01 6.171626420454545325e+01 4.674483112373737725e+01
4.586525410353535648e+01 6.171594854797979934e+01 4.669432607323232531e+01
