R,G,B
55.37918244949495,44.96661931818182,40.22214330808081
55.39914772727273,45.014046717171716,40.21243686868687
54.725576073232325,44.24956597222222,39.65534248737374
53.70679450757576,42.94653566919192,38.7751341540404
53.212594696969695,42.14299242424242,38.345328282828284
53.10475852272727,41.84639362373738,38.21807922979798
53.139638573232325,41.83866003787879,38.2561158459596
53.18004261363637,41.85886205808081,38.26747948232323
53.154158775252526,41.81167140151515,38.2215514520202
53.15139678030303,41.787918244949495,38.22163036616162
53.185921717171716,41.81676136363637,38.239267676767675
53.22293244949495,41.853140782828284,38.240609217171716
53.162405303030305,41.787405303030305,38.207228535353536
52.98922821969697,41.611702967171716,38.07082544191919
52.996646148989896,41.60033933080808,38.10097064393939
53.03574810606061,41.65206755050505,38.12081755050505
53.197916666666664,41.82007575757576,38.277304292929294
53.30101799242424,41.959951073232325,38.35247001262626
53.46898674242424,42.181265782828284,38.54348169191919
53.578598484848484,42.339804292929294,38.60022095959596
53.703598484848484,42.53551136363637,38.723800505050505
53.822048611111114,42.67984532828283,38.82599431818182
53.888375946969695,42.82398200757576,38.910471906565654
53.99447601010101,42.99747474747475,39.00015782828283
54.104995265151516,43.13940183080808,39.10973011363637
54.22975852272727,43.30614741161616,39.22628630050505
54.347182765151516,43.503590593434346,39.34576231060606
54.46239741161616,43.64453125,39.43572443181818
54.58897569444444,43.85633680555556,39.56056660353536
54.704940025252526,44.03622159090909,39.64149305555556
54.88375946969697,44.247238005050505,39.782907196969695
55.020162563131315,44.446298926767675,39.92294034090909
55.14196654040404,44.64591224747475,40.013020833333336
55.28653724747475,44.85787563131313,40.13596906565657
55.446969696969695,45.09280303030303,40.32244318181818
55.58380681818182,45.28551136363637,40.36363636363637
55.71425189393939,45.49581755050505,40.51349431818182
55.881155303030305,45.729166666666664,40.66177398989899
55.97407670454545,45.875118371212125,40.70718907828283
56.15774936868687,46.1171875,40.94783775252525
56.2483033459596,46.265822285353536,41.00035511363637
55.58065025252525,45.648989898989896,40.40861742424242
54.51357323232323,44.41619318181818,39.60590277777778
53.98086332070707,43.64532039141414,39.0954466540404
53.97178819444444,43.45789930555556,39.06680082070707
54.13032670454545,43.54367897727273,39.17877998737374
54.27359532828283,43.6796875,39.314315025252526
54.285274621212125,43.70636047979798,39.32315340909091
54.242384785353536,43.671993371212125,39.29336332070707
54.28768150252525,43.707662563131315,39.28199968434343
54.364425505050505,43.80808080808081,39.37421085858586
54.37204071969697,43.84268465909091,39.38135258838384
54.34122474747475,43.79766414141414,39.344381313131315
54.31486742424242,43.78756313131313,39.33096590909091
54.36667455808081,43.849313446969695,39.431857638888886
54.45419034090909,43.94330018939394,39.49743529040404
54.60361426767677,44.17037563131313,39.627919823232325
54.7009154040404,44.355587121212125,39.70296717171717
54.844736426767675,44.529079861111114,39.87093592171717
54.97391887626262,44.69614109848485,39.93872316919192
55.0457702020202,44.860006313131315,39.98516414141414
55.15084438131313,45.035471906565654,40.11643781565657
55.2059264520202,45.16094539141414,40.13332544191919
55.33084753787879,45.332583648989896,40.29391571969697
55.39204545454545,45.48721590909091,40.38478535353536
55.53598484848485,45.67092803030303,40.47806186868687
55.655263573232325,45.85538983585859,40.58645044191919
55.73401988636363,46.036892361111114,40.66110321969697
55.85554766414141,46.21034564393939,40.76053503787879
55.953677398989896,46.37160669191919,40.883128156565654
56.12073863636363,46.59027777777778,41.027304292929294
56.189827967171716,46.74806660353536,41.07540246212121
56.34919507575758,46.961568813131315,41.25797032828283
56.4704466540404,47.16599589646464,41.312618371212125
56.564157196969695,47.34035669191919,41.461568813131315
56.64717487373738,47.543955176767675,41.519491792929294
56.746646148989896,47.71618529040404,41.62685448232323
56.85227272727273,47.91950757575758,41.78819444444444
56.970565025252526,48.089883207070706,41.91169507575758
57.08716066919192,48.31964172979798,41.968789457070706
56.978811553030305,48.30614741161616,41.94961332070707
56.080729166666664,47.47293244949495,41.21362058080808
55.27087279040404,46.59568339646464,40.673019255050505
55.01215277777778,46.171401515151516,40.4397095959596
55.137034406565654,46.22715435606061,40.49151672979798
55.33443813131313,46.404671717171716,40.662405303030305
55.49846117424242,46.53397253787879,40.78933869949495
55.483072916666664,46.551254734848484,40.75374842171717
55.48445391414141,46.54711174242424,40.77769886363637
55.53949652777778,46.64034880050505,40.806857638888886
55.50887784090909,46.62030460858586,40.82185132575758
55.44006470959596,46.57074652777778,40.732047032828284
55.356770833333336,46.4274779040404,40.68173926767677
55.379221906565654,46.44330018939394,40.66899463383838
55.40167297979798,46.49116161616162,40.730429292929294
55.52923768939394,46.59852430555556,40.80654198232323
55.65100220959596,46.75516887626262,40.916153724747474
55.69069602272727,46.8688841540404,40.98125789141414
55.77351641414141,47.00820707070707,41.07938762626262
55.82583648989899,47.08577967171717,41.12713068181818
55.88877051767677,47.20837279040404,41.183909406565654
55.92862215909091,47.29841382575758,41.20608428030303
55.96890782828283,47.369002525252526,41.27383207070707
56.02012310606061,47.4587279040404,41.30705492424242
56.072048611111114,47.544113005050505,41.347458964646464
56.132339015151516,47.67100694444444,41.40475063131313
56.156368371212125,47.749960542929294,41.47391887626262
56.26274463383838,47.880484532828284,41.54446811868687
56.35199652777778,48.043442234848484,41.641927083333336
56.43817077020202,48.15360637626262,41.70726799242424
56.28488005050505,48.03330176767677,41.6115845959596
55.44176136363637,47.15909090909091,40.937184343434346
54.84580176767677,46.36584595959596,40.46543560606061
54.663431186868685,45.976246843434346,40.20793876262626
54.76033775252525,45.91311553030303,40.27643623737374
54.83514835858586,45.88596906565657,40.31889204545455
54.874684343434346,45.844223484848484,40.32544191919192
54.864859532828284,45.75690498737374,40.284840593434346
54.845920138888886,45.720920138888886,40.26085069444444
54.90920928030303,45.72565498737374,40.29636205808081
54.86568813131313,45.65482954545455,40.217171717171716
54.795296717171716,45.54261363636363,40.14772727272727
54.71291035353536,45.404671717171716,40.11584595959596
54.70770202020202,45.378945707070706,40.097537878787875
54.76365214646464,45.40048926767677,40.153488005050505
54.81447285353536,45.454940025252526,40.159011994949495
54.90786773989899,45.53728693181818,40.241043244949495
54.98922821969697,45.64326862373738,40.31498579545455
55.05681818181818,45.73453282828283,40.42660984848485
55.14212436868687,45.84035669191919,40.44815340909091
55.15822285353536,45.87855113636363,40.50481376262626
55.22305082070707,45.95221748737374,40.50982481060606
55.264046717171716,46.00236742424242,40.55018939393939
55.33049242424242,46.125315656565654,40.64078282828283
55.38813920454545,46.21815814393939,40.69369476010101
55.45059974747475,46.31328914141414,40.73074494949495
55.558554292929294,46.45517676767677,40.86931818181818
55.56143465909091,46.57106218434343,40.86083491161616
55.70304608585859,46.7443970959596,41.018544823232325
55.74313446969697,46.84240845959596,41.03669507575758
55.89879261363637,46.96697443181818,41.156368371212125
55.97293244949495,47.125552398989896,41.222458964646464
56.063486426767675,47.289180871212125,41.343631628787875
56.1623658459596,47.41331281565657,41.41773200757576
56.21618529040404,47.555831755050505,41.47628630050505
56.32670454545455,47.708333333333336,41.54671717171717
56.39871369949495,47.818221275252526,41.66023516414141
56.49356849747475,47.99025410353536,41.71279198232323
56.5909485479798,48.10909880050505,41.818063446969695
56.67491319444444,48.25856218434343,41.88403566919192
56.33901515151515,47.98737373737374,41.62752525252525
55.315104166666664,46.86040088383838,40.8181029040404
54.67049400252525,45.90044981060606,40.26803188131313
54.58609532828283,45.439157196969695,40.06589330808081
54.67814867424242,45.43225220959596,40.14579387626262
54.832070707070706,45.48121843434343,40.160037878787875
54.895675505050505,45.468276515151516,40.19744318181818
54.82015467171717,45.37649936868687,40.144649621212125
54.817037563131315,45.31388099747475,40.154947916666664
54.80883049242424,45.29794034090909,40.15652619949495
54.75,45.19681186868687,40.09453914141414
54.69081439393939,45.08838383838384,40.019728535353536
54.61016414141414,44.95107323232323,39.93876262626262
54.61016414141414,44.90293560606061,39.91477272727273
54.67290088383838,44.945628156565654,39.957149621212125
54.73421717171717,45.00883838383838,39.99731691919192
54.85452178030303,45.1534485479798,40.14334753787879
54.93276515151515,45.24116161616162,40.19002525252525
55.02809343434343,45.385732323232325,40.2321654040404
55.09970801767677,45.47407670454545,40.32350852272727
55.162247474747474,45.53424873737374,40.37263257575758
55.22731218434343,45.664023042929294,40.423019255050505
55.265664457070706,45.72336647727273,40.46563289141414
55.35471906565657,45.83783143939394,40.52201704545455
55.39926609848485,45.92278251262626,40.59765625
55.454703282828284,46.04498106060606,40.62058080808081
55.556423611111114,46.16043244949495,40.753708964646464
55.63983585858586,46.269570707070706,40.79829545454545
55.765664457070706,46.44448390151515,40.95158617424242
55.84221117424242,46.53760258838384,40.97383996212121
55.96216066919192,46.70821496212121,41.064591224747474
56.01037720959596,46.8621764520202,41.11880523989899
56.15897253787879,47.05322758838384,41.32122001262626
56.25540561868687,47.19937657828283,41.339212436868685
56.32054924242424,47.313131313131315,41.43055555555556
56.415364583333336,47.48544034090909,41.49711963383838
56.4865845959596,47.614583333333336,41.60290404040404
56.60973011363637,47.81206597222222,41.690853851010104
56.45123106060606,47.66824494949495,41.635574494949495
55.59161931818182,46.73540088383838,40.91059027777778
54.883443813131315,45.67211174242424,40.24897411616162
54.60803345959596,45.12649936868687,39.94436553030303
54.689236111111114,45.04403409090909,39.99857954545455
54.798019255050505,45.04991319444444,40.04170612373738
54.91331281565657,45.09955018939394,40.10775726010101
54.85886205808081,45.04888731060606,40.09513099747475
54.91788983585859,45.02931660353536,40.06656407828283
54.922348484848484,45.0490845959596,40.078756313131315
54.871646148989896,44.98354640151515,40.05157039141414
54.78665561868687,44.81111900252525,39.90155460858586
54.698903093434346,44.69243213383838,39.87740688131313
54.722853535353536,44.662247474747474,39.85369318181818
54.77079387626262,44.69124842171717,39.90194917929293
54.86726641414141,44.78977272727273,39.947127525252526
54.96579071969697,44.9157591540404,40.070115214646464
55.05239898989899,45.02335858585859,40.12184343434343
55.18091066919192,45.18106849747475,40.257773042929294
55.227114898989896,45.27320075757576,40.26751893939394
55.28602430555556,45.36746369949495,40.339370265151516
55.32773042929293,45.50086805555556,40.41090593434343
55.36754261363637,45.56277619949495,40.43130523989899
55.43615845959596,45.667850378787875,40.50449810606061
55.505997474747474,45.74305555555556,40.57039141414141
55.57848011363637,45.89382102272727,40.62930082070707
55.69539141414141,46.02383207070707,40.73153409090909
55.70063920454545,46.05669981060606,40.73504577020202
55.15092329545455,45.46579071969697,40.313644255050505
54.37768308080808,44.42108585858586,39.60069444444444
54.05622632575758,43.80575284090909,39.27434501262626
54.03050031565657,43.62377683080808,39.21200284090909
54.079782196969695,43.61182133838384,39.24913194444444
54.12914299242424,43.6032591540404,39.24956597222222
54.08226799242424,43.50461647727273,39.209793244949495
54.07733585858586,43.46511994949495,39.23106060606061
54.12417140151515,43.50185448232323,39.22344539141414
54.155618686868685,43.532828282828284,39.25189393939394
54.12073863636363,43.49668560606061,39.240530303030305
54.06613005050505,43.37484217171717,39.17960858585859
54.02856691919192,43.34801136363637,39.10748106060606
54.042653093434346,43.36336016414141,39.14303188131313
54.157907196969695,43.501815025252526,39.21851325757576
54.279000946969695,43.624013573232325,39.32855902777778
54.400252525252526,43.77840909090909,39.469223484848484
54.49021464646464,43.94223484848485,39.52383207070707
54.59292140151515,44.07776988636363,39.60081281565657
54.675820707070706,44.20738636363637,39.69176136363637
54.726010101010104,44.31960227272727,39.77935606060606
54.82216698232323,44.4470091540404,39.82185132575758
54.88687657828283,44.570273042929294,39.918284406565654
54.993173926767675,44.71129261363637,39.96239741161616
55.08901515151515,44.837752525252526,40.10116792929293
55.14756944444444,44.93055555555556,40.126736111111114
55.29596748737374,45.13466698232323,40.26408617424242
55.39666193181818,45.27813289141414,40.34331597222222
55.52201704545455,45.46362058080808,40.475931186868685
55.62914299242424,45.619515467171716,40.52639678030303
55.75205176767677,45.788510101010104,40.666982323232325
55.901357323232325,45.97411616161616,40.7678345959596
55.94610164141414,46.1171875,40.8348327020202
56.1015625,46.32473169191919,40.908065025252526
56.19637784090909,46.46626420454545,41.08794981060606
56.321614583333336,46.64105902777778,41.192984532828284
56.44685132575758,46.79549400252525,41.292653093434346
56.53973327020202,46.958609532828284,41.32098327020202
56.66994160353536,47.124960542929294,41.46050347222222
56.15210700757576,46.65889362373738,41.045572916666664
55.06597222222222,45.37357954545455,40.180239898989896
54.442550505050505,44.392203282828284,39.61758207070707
54.38143150252525,44.02931660353536,39.44677241161616
54.44653566919192,44.01519097222222,39.484572285353536
54.53389362373738,44.07114109848485,39.570509785353536
54.57378472222222,44.03606376262626,39.556423611111114
54.51317866161616,43.92400568181818,39.50197285353536
54.521346275252526,43.91370738636363,39.482204861111114
54.54474431818182,43.91879734848485,39.529592803030305
54.54458648989899,43.914378156565654,39.51238952020202
54.45809659090909,43.78827335858586,39.45004734848485
54.413746843434346,43.70273042929293,39.3649779040404
54.44294507575758,43.727035984848484,39.393544823232325
54.4787720959596,43.77769886363637,39.415798611111114
54.616871843434346,43.934738005050505,39.58357007575758
54.698587436868685,44.06837910353536,39.61241319444444
54.84903724747475,44.24660669191919,39.82725694444444
54.90964330808081,44.377919823232325,39.82362689393939
55.00745738636363,44.51598011363637,39.91007733585859
55.10819128787879,44.678109217171716,39.99029356060606
55.16220801767677,44.73954387626262,40.04494160353536
55.246291035353536,44.878708964646464,40.13407512626262
55.34090909090909,45.061868686868685,40.21638257575758
55.453164457070706,45.19732481060606,40.3074889520202
55.537326388888886,45.315104166666664,40.38833648989899
55.62539457070707,45.47672032828283,40.43600063131313
55.74467329545455,45.66670612373738,40.60278566919192
55.82465277777778,45.76657196969697,40.63068181818182
55.984848484848484,45.990372474747474,40.80666035353536
56.09524936868687,46.15033143939394,40.89922664141414
56.211134785353536,46.320194128787875,40.995541351010104
56.30792297979798,46.51641414141414,41.08791035353536
56.43963068181818,46.6953125,41.20525568181818
56.57717803030303,46.86789772727273,41.2990845959596
56.648753156565654,47.00528724747475,41.37397411616162
56.801254734848484,47.21618529040404,41.5028014520202
56.87993213383838,47.36257102272727,41.55843592171717
57.03783933080808,47.57571811868687,41.66867897727273
56.74711963383838,47.31830018939394,41.49854008838384
55.73776830808081,46.22419507575758,40.69057765151515
55.07394255050505,45.33467487373738,40.12081755050505
54.94326073232323,44.944681186868685,39.93095012626262
55.056857638888886,44.98599273989899,40.015506628787875
55.23200757575758,45.10495580808081,40.126578282828284
55.28878630050505,45.135061553030305,40.16788983585859
55.31127683080808,45.17159880050505,40.152975063131315
55.33838383838384,45.16745580808081,40.204703282828284
55.38865214646464,45.237136994949495,40.22214330808081
55.34663036616162,45.183909406565654,40.22952178030303
55.30618686868687,45.105587121212125,40.16887626262626
55.25899621212121,45.013888888888886,40.09469696969697
55.258798926767675,45.00706281565657,40.102864583333336
55.33068970959596,45.07500789141414,40.16449652777778
55.399739583333336,45.18335700757576,40.23496685606061
55.54095643939394,45.37065972222222,40.36908143939394
55.58357007575758,45.455886994949495,40.39165088383838
55.740372474747474,45.638888888888886,40.52383207070707
55.81845801767677,45.75390625,40.59213226010101
55.84686710858586,45.83471433080808,40.61627998737374
55.95387468434343,45.970920138888886,40.707504734848484
55.984059343434346,46.05666035353536,40.71859217171717
56.070628156565654,46.19404987373738,40.814157196969695
56.18118686868687,46.34248737373738,40.916824494949495
56.23252051767677,46.42680713383838,40.94937657828283
56.33143939393939,46.579703282828284,41.08585858585859
56.42092803030303,46.72537878787879,41.162247474747474
56.46957859848485,46.80512152777778,41.21216066919192
55.93785511363637,46.32090435606061,40.79628314393939
55.219381313131315,45.38162878787879,40.18055555555556
54.846354166666664,44.7443970959596,39.82173295454545
54.82173295454545,44.58688446969697,39.75497159090909
54.95951704545455,44.63975694444444,39.839883207070706
55.009903724747474,44.67483428030303,39.90999842171717
55.031881313131315,44.69412878787879,39.88399621212121
55.068063446969695,44.715317234848484,39.93659248737374
55.13671875,44.76471748737374,39.947482638888886
55.15699968434343,44.80362215909091,39.977706755050505
55.06711647727273,44.7170533459596,39.903922032828284
55.00118371212121,44.596511994949495,39.866714015151516
54.99502840909091,44.57125946969697,39.862136994949495
55.03977272727273,44.613478535353536,39.88289141414141
55.12582859848485,44.71673768939394,39.935172032828284
55.22506313131313,44.86126893939394,40.05934343434343
55.353219696969695,45.03140782828283,40.15167297979798
55.403488005050505,45.13738952020202,40.21393623737374
55.48291508838384,45.28057922979798,40.320194128787875
55.54174558080808,45.35629734848485,40.371133207070706
55.61639835858586,45.49313446969697,40.42432133838384
55.69779829545455,45.59883996212121,40.50493213383838
55.77647569444444,45.71634311868687,40.55835700757576
55.844302398989896,45.82267992424242,40.62586805555556
55.87926136363637,45.9207702020202,40.63257575757576
55.98421717171717,46.062184343434346,40.77256944444444
56.091422032828284,46.2014283459596,40.86257102272727
56.22356376262626,46.367660984848484,40.96393623737374
56.32082544191919,46.546993371212125,41.07114109848485
56.23184974747475,46.52809343434343,41.00694444444444
55.43821022727273,45.62271148989899,40.34272411616162
54.56443339646464,44.48394097222222,39.66702178030303
54.335385101010104,43.93197601010101,39.35479797979798
54.35089172979798,43.79628314393939,39.37456597222222
54.4079466540404,43.77663352272727,39.373697916666664
54.40565814393939,43.744357638888886,39.34978693181818
54.34414457070707,43.60392992424242,39.26238952020202
54.31435448232323,43.54146938131313,39.24380523989899
54.32528409090909,43.562815656565654,39.25078914141414
54.34185606060606,43.57465277777778,39.29419191919192
54.28622159090909,43.50686553030303,39.222774621212125
54.204782196969695,43.40490845959596,39.14528093434343
54.20785984848485,43.358743686868685,39.150252525252526
54.227706755050505,43.39547821969697,39.15731534090909
54.30776515151515,43.50804924242424,39.25583964646464
54.39871369949495,43.635140467171716,39.32848011363637
54.508009785353536,43.78657670454545,39.42041508838384
54.644215593434346,43.9403014520202,39.566090593434346
54.72451073232323,44.0725220959596,39.59603851010101
54.79888731060606,44.2059264520202,39.695194128787875
54.83349116161616,44.30918560606061,39.7198547979798
54.89382102272727,44.4201783459596,39.784603851010104
55.02138573232323,44.5859375,39.941524621212125
55.09789299242424,44.70284880050505,39.98299400252525
55.203243371212125,44.842763573232325,40.082504734848484
55.27931660353536,45.02979008838384,40.15557922979798
55.39468907828283,45.18935448232323,40.23812342171717
55.511916035353536,45.35440340909091,40.355666035353536
55.6629577020202,45.56731376262626,40.461253156565654
55.78073705808081,45.716658775252526,40.571614583333336
55.90309343434343,45.91193181818182,40.709280303030305
56.01179766414141,46.098129734848484,40.82224589646464
56.11667455808081,46.28002683080808,40.84978693181818
56.25745738636363,46.46358112373738,40.98725536616162
56.36908143939394,46.626657196969695,41.0703125
56.510574494949495,46.83396464646464,41.24984217171717
56.60199652777778,46.9815735479798,41.30733112373738
56.72632575757576,47.18402777777778,41.45296717171717
56.846354166666664,47.363083964646464,41.548532196969695
56.44965277777778,47.021780303030305,41.204703282828284
55.43903882575758,45.93020044191919,40.45340119949495
54.84978693181818,45.11919981060606,39.922072285353536
54.84232954545455,44.92818813131313,39.848800505050505
55.00923295454545,44.99124053030303,39.99802714646464
55.109375,45.10590277777778,40.06534090909091
55.2059264520202,45.195351957070706,40.112965593434346
55.18154198232323,45.1501341540404,40.13971748737374
55.21235795454545,45.19294507575758,40.1306029040404
55.25149936868687,45.23003472222222,40.15617108585859
55.25374842171717,45.218710542929294,40.18935448232323
55.19286616161616,45.15435606060606,40.103377525252526
55.131668244949495,45.09300031565657,40.07753314393939
55.17436079545455,45.14090119949495,40.078243371212125
55.24167455808081,45.23473011363637,40.18106849747475
55.355666035353536,45.396701388888886,40.28338068181818
55.457346906565654,45.52426609848485,40.35649463383838
55.554490214646464,45.66354955808081,40.42002051767677
55.63817866161616,45.78543244949495,40.54932133838384
55.685408775252526,45.90163352272727,40.56451231060606
55.771859217171716,46.047427398989896,40.71283143939394
55.84757733585859,46.15108112373738,40.74246369949495
55.90999842171717,46.243331755050505,40.79068023989899
55.98907039141414,46.36454387626262,40.863754734848484
56.019057765151516,46.49838226010101,40.90668402777778
56.14654356060606,46.6462279040404,41.02533143939394
56.202493686868685,46.728377525252526,41.058554292929294
56.32709911616162,46.893229166666664,41.18647411616162
56.405105744949495,47.04320549242424,41.25580018939394
56.50875946969697,47.200363005050505,41.367818813131315
56.59382891414141,47.344302398989896,41.441208964646464
56.70328282828283,47.504892676767675,41.53330176767677
56.835464015151516,47.68821022727273,41.66153724747475
56.875197285353536,47.81538036616162,41.68627683080808
56.95789930555556,47.97683869949495,41.779079861111114
57.04616477272727,48.12192234848485,41.867818813131315
57.10282512626262,48.27201704545455,41.960621843434346
57.21271306818182,48.45040246212121,42.05630523989899
57.293955176767675,48.59698547979798,42.16201073232323
57.03701073232323,48.407907196969695,41.95541351010101
56.00284090909091,47.30681818181818,41.17376893939394
55.42518939393939,46.42613636363637,40.644412878787875
55.259627525252526,46.07607323232323,40.47664141414141
55.37847222222222,46.07354797979798,40.52351641414141
55.52911931818182,46.153330176767675,40.64607007575758
55.55926452020202,46.14480744949495,40.63012941919192
55.56664299242424,46.10294349747475,40.62819602272727
55.52647569444444,46.04888731060606,40.618331755050505
55.5753235479798,46.08400410353536,40.61572758838384
55.548966224747474,46.05291193181818,40.59520991161616
55.48346748737374,45.93659248737374,40.53002683080808
55.4425110479798,45.87638099747475,40.429726957070706
55.40482954545455,45.828125,40.416824494949495
55.472695707070706,45.85653409090909,40.503787878787875
55.51866319444444,45.91023516414141,40.55228061868687
55.63198390151515,46.036971275252526,40.625986426767675
55.691721906565654,46.13774463383838,40.69456281565657
55.78649779040404,46.24877683080808,40.73188920454545
55.90625,46.37294823232323,40.85811237373738
55.91650883838384,46.41903409090909,40.84501262626262
55.98855744949495,46.53022411616162,40.96362058080808
56.033065025252526,46.61734532828283,40.98903093434343
56.075875946969695,46.71287089646464,41.07445549242424
56.16761363636363,46.827651515151516,41.1428345959596
56.24475220959596,46.91725852272727,41.20987215909091
56.310250946969695,47.04178503787879,41.24254261363637
56.37649936868687,47.15711805555556,41.315104166666664
56.495896464646464,47.30997474747475,41.431502525252526
56.551333648989896,47.43091066919192,41.468631628787875
56.5959595959596,47.5602904040404,41.49352904040404
56.74151672979798,47.72494476010101,41.660708648989896
56.77761994949495,47.84359217171717,41.68513257575758
56.88865214646464,48.0067077020202,41.83357007575758
56.90269886363637,48.10503472222222,41.83057133838384
57.012705176767675,48.26459911616162,41.94199810606061
57.10681029040404,48.41110321969697,42.04210069444444
57.13592960858586,48.49262152777778,42.06127683080808
56.66867897727273,48.03215751262626,41.66220801767677
55.70789930555556,46.89776672979798,40.917337436868685
55.25804924242424,46.09106691919192,40.47411616161616
55.219223484848484,45.847695707070706,40.4040404040404
55.30658143939394,45.83136047979798,40.425583964646464
55.43268623737374,45.87823547979798,40.49786931818182
55.474747474747474,45.87799873737374,40.50583964646464
55.46129261363637,45.83439867424242,40.51053503787879
55.47885101010101,45.82828282828283,40.47585227272727
55.46235795454545,45.78827335858586,40.4631470959596
55.36367582070707,45.63877051767677,40.36320233585859
55.21965751262626,45.409840593434346,40.26258680555556
55.20612373737374,45.323232323232325,40.19681186868687
55.1925110479798,45.27884311868687,40.21681660353536
55.258009785353536,45.33550347222222,40.23970170454545
55.32934816919192,45.4246764520202,40.330452967171716
55.39362373737374,45.47679924242424,40.34390782828283
55.48023200757576,45.5998658459596,40.487965593434346
55.526712436868685,45.69448390151515,40.48615056818182
55.59398674242424,45.82110164141414,40.55011047979798
55.646267361111114,45.87432922979798,40.61012468434343
55.71255523989899,45.97013099747475,40.65431660353536
55.736979166666664,46.03480113636363,40.69846906565657
55.8175110479798,46.161734532828284,40.77079387626262
55.89169034090909,46.277896148989896,40.86564867424242
55.94523358585859,46.343434343434346,40.87784090909091
56.04229797979798,46.46875,40.96669823232323
56.10621843434343,46.55713383838384,41.02146464646464
56.18611900252525,46.70931976010101,41.06837910353536
56.30275410353536,46.85215435606061,41.19258996212121
56.388967803030305,46.9620422979798,41.27043876262626
56.50177556818182,47.13324652777778,41.41923137626262
56.59469696969697,47.25347222222222,41.44744318181818
56.52158301767677,47.23591382575758,41.42025726010101
55.609256628787875,46.25619476010101,40.65439551767677
54.77217487373738,45.10913825757576,39.943734217171716
54.44554924242424,44.401357323232325,39.583017676767675
54.40490845959596,44.17511047979798,39.54679608585859
54.48129734848485,44.14827967171717,39.55389835858586
54.4787720959596,44.085464015151516,39.53432765151515
54.404671717171716,43.94176136363637,39.40988005050505
54.33664772727273,43.81328914141414,39.36268939393939
54.38821811868687,43.858230744949495,39.405105744949495
54.39200599747475,43.83218907828283,39.433041351010104
54.305239898989896,43.734690656565654,39.35132575757576
54.199416035353536,43.57678345959596,39.2443970959596
54.1467408459596,43.49285827020202,39.18509311868687
54.17211174242424,43.518386994949495,39.21898674242424
54.222340593434346,43.56198705808081,39.25832544191919
54.311947601010104,43.69957386363637,39.362136994949495
54.37622316919192,43.800465593434346,39.39453125
54.50236742424242,43.94507575757576,39.50978535353536
54.58080808080808,44.08933080808081,39.639046717171716
54.68319917929293,44.20340119949495,39.733072916666664
54.74684343434343,44.307607323232325,39.73169191919192
54.80725220959596,44.40273832070707,39.838186553030305
54.88731060606061,44.547506313131315,39.86221590909091
54.93682922979798,44.63648200757576,39.92814867424242
55.007694128787875,44.79068023989899,40.02395044191919
55.131155303030305,44.91919191919192,40.11821338383838
55.22628630050505,45.06167140151515,40.20687342171717
55.35412720959596,45.23812342171717,40.312618371212125
55.43410669191919,45.35898042929293,40.39559659090909
55.58108428030303,45.56514362373738,40.52805397727273
55.66094539141414,45.718552714646464,40.5653014520202
55.80492424242424,45.916982323232325,40.73989898989899
55.92952967171717,46.084359217171716,40.85598169191919
56.00808869949495,46.22747001262626,40.90518465909091
56.15853851010101,46.41942866161616,41.0234375
56.249447601010104,46.56289457070707,41.12050189393939
56.38229955808081,46.76187657828283,41.234572285353536
56.50753630050505,46.95955650252525,41.32224589646464
56.51834753787879,47.01818970959596,41.33447758838384
55.78870738636363,46.28050031565657,40.79107481060606
54.82650726010101,45.127170138888886,39.96697443181818
54.44073547979798,44.46409406565657,39.617503156565654
54.48342803030303,44.3102904040404,39.58349116161616
54.598958333333336,44.35164141414141,39.66982323232323
54.69973169191919,44.4296875,39.75986426767677
54.70387468434343,44.41568023989899,39.738596906565654
54.72226167929293,44.40534248737374,39.72810132575758
54.74084595959596,44.417771464646464,39.765309343434346
54.77982954545455,44.46669823232323,39.78472222222222
54.77276672979798,44.44779829545455,39.761245265151516
54.71160827020202,44.380484532828284,39.66094539141414
54.67128314393939,44.36336016414141,39.70505839646464
54.70778093434343,44.39086174242424,39.72577335858586
54.82465277777778,44.53377525252525,39.826546717171716
54.94006470959596,44.66497001262626,39.88592960858586
55.049045138888886,44.85033933080808,40.05993529040404
55.16481218434343,45.00824652777778,40.10625789141414
55.302438446969695,45.17443970959596,40.25919349747475
55.40427714646464,45.34446022727273,40.324258207070706
55.43911773989899,45.46910511363637,40.40439551767677
55.54340277777778,45.63794191919192,40.47758838383838
55.628866792929294,45.77201704545455,40.55484532828283
55.724313446969695,45.93659248737374,40.667337436868685
55.8068970959596,46.0714172979798,40.75497159090909
55.91354955808081,46.22731218434343,40.843631628787875
56.02209595959596,46.413510101010104,40.94207702020202
56.15376420454545,46.60404829545455,41.07169349747475
56.27596275252525,46.76886047979798,41.18284406565657
56.33151830808081,46.93426452020202,41.22514204545455
56.504221906565654,47.16710069444444,41.37527619949495
56.63135258838384,47.350576073232325,41.48062657828283
56.73354640151515,47.536734532828284,41.6121764520202
56.86679292929293,47.764993686868685,41.683554292929294
56.935408775252526,47.88537720959596,41.76669034090909
57.07398200757576,48.1121764520202,41.88884943181818
57.15340909090909,48.29261363636363,42.01830808080808
57.24854008838384,48.48354640151515,42.12906407828283
57.41433869949495,48.705374053030305,42.262034406565654
57.08293876262626,48.45825441919192,42.034169823232325
56.234414457070706,47.650765467171716,41.39476799242424
55.696298926767675,47.05330650252525,40.973287563131315
